sol,顧客,"ソリュー
ションコード","ソリュー
ションコード名",SL,サービスライン,分類1,分類2,月,実績_売上,"実績_社外
原価外注","実績_社外
原価仕入","実績_社外
原価その他","実績_
限界利益","実績_
限界利益率","実績_
社内原価","実績_
売上総利益","実績_
売上総利益率",予算_売上,"予算_社外
原価外注","予算_社外
原価仕入","予算_社外
原価その他","予算_
限界利益","予算_
限界利益率","予算_
社内原価","予算_
売上総利益","予算_
売上総利益率",見込_売上,"見込_社外
原価外注","見込_社外
原価仕入","見込_社外
原価その他","見込_
限界利益","見込_
限界利益率","見込_
社内原価","見込_
売上総利益","見込_
売上総利益率",,"見込差異
売上","見込差異
限界利益","見込差異
売総利益","見込差異
社外原価","見込差異
社内原価","見込差異
外注費","見込差異
仕入れ","見込差異
その他",,
ISC6月,ISID,ISC,ISID ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,ヒト,継続,6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OCN6月,外部,OCN,外部 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OFM6月,外部,OFM,外部 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,0,0,6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OHL6月,外部,OHL,外部 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,6月,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,,
OO16月,外部,OO1,外部 個別運用保守ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,6月,18597600,2217272.273,0,5849380.679,10530947.05,0.566253014,733942.8914,9797004.156,0.526788626,108567000,83592552,0,1405018,23569430,0.21709571,6060642,17508788,0.161271731,11297600,3419764.495,0,3061539.573,4816295.932,0.426311423,115085.4026,4701210.529,0.41612471,0.039464387,7300000,5714651.116,5095793.627,1585348.884,618857.4887,-1202492.222,0,2787841.106,0.78282892,0.698053922
OSC6月,外部,OSC,外部 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,0,0,6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBL7月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DBM7月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DCN7月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,7月,455583,7860,0,0,447723,0.982747381,11156,436567,0.958260076,1165000,0,0,0,1165000,1,707155,457845,0.393,,,,,0,0,,0,0,0.024487305,455583,447723,436567,7860,11156,7860,0,0,,
DFM7月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,7月,8433400,0,0,8227000,206400,0.024474115,0,206400,0.024474115,7947000,0,0,7756272,190728,0.024,0,190728,0.024,,,,,0,0,,0,0,0,8433400,206400,206400,8227000,0,0,0,8227000,,
DHL7月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,7月,80462459,1473.445925,10943500,65617141.74,3900343.812,0.048474082,0,3900343.812,0.048474082,78437371,0,10942675,63587082,3907614,0.049818268,0,3907614,0.049818268,,,,,0,0,,0,0,0,80462459,3900343.812,3900343.812,76562115.19,0,1473.445925,10943500,65617141.74,,
DHM7月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,7月,2752234.333,0,40725.75,2642702.725,68805.85833,0.025,0,68805.85833,0.025,58639480,0,0,57173489,1465991,0.025000068,0,1465991,0.025000068,,,,,0,0,,0,0,0,2752234.333,68805.85833,68805.85833,2683428.475,0,0,40725.75,2642702.725,,
DMC7月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DO17月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,42107350,22221600,0,0,19885750,0.472263156,8176328,11709422,0.27808499,41447900,20721234,0,0,20726666,0.500065528,8528920,12197746,0.29429105,,,,,0,0,,0,0,0.194178166,42107350,19885750,11709422,22221600,8176328,22221600,0,0,,
DO27月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,1801250,515000,0,0,1286250,0.714087439,274948,1011302,0.561444552,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0.152642887,1801250,1286250,1011302,515000,274948,515000,0,0,,
DO37月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,12495500,4492304.038,0,132592.3468,7870603.615,0.629875044,4686627.39,3183976.226,0.25480983,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,,,,,0,0,,0,0,0.375065215,12495500,7870603.615,3183976.226,4624896.385,4686627.39,4492304.038,0,132592.3468,,
DO47月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,7月,25310833,3509841.288,0,3.890112686,21800987.82,0.861330317,9048949.405,12752038.42,0.503817414,1400000,470400,0,14700,914900,0.6535,420700,494200,0.353,,,,,0,0,,0,0,0.357512904,25310833,21800987.82,12752038.42,3509845.178,9048949.405,3509841.288,0,3.890112686,,
DO57月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,2820000,0,0,40000,2780000,0.985815603,2059695,720305,0.255427305,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,,,,,0,0,,0,0,0.730388298,2820000,2780000,720305,40000,2059695,0,0,40000,,
DO67月,電通,DO6,電通 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,7642492,2297657.588,0,1191018.127,4153816.286,0.543515948,1061308.962,3092507.323,0.404646459,7978097,2672304,0,1007405,4298388,0.538773595,468419,3829969,0.480060471,,,,,0,0,,0,0,0.138869489,7642492,4153816.286,3092507.323,3488675.714,1061308.962,2297657.588,0,1191018.127,,
DO87月,電通,DO8,電通 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,7月,54367579,5267862.494,0,25916149.51,23183567,0.426422648,2780042.525,20403524.47,0.37528845,56534436,5506675,0,31274266,19753495,0.349406422,2037829,17715666,0.313360621,,,,,0,0,,0,0,0.051134198,54367579,23183567,20403524.47,31184012,2780042.525,5267862.494,0,25916149.51,,
DOA7月,電通,DOA,電通 個別運用 期間 海外,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DOB7月,電通,DOB,電通 個別運用 期間 CAP,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,21250,0,0,5440,15810,0.744,0,15810,0.744,21250,0,0,5448,15802,0.743623529,0,15802,0.743623529,,,,,0,0,,0,0,0,21250,15810,15810,5440,0,0,0,5440,,
DOC7月,電通,DOC,電通 個別運用 期間 回線,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,7月,13538203,463396.1663,0,10856597.35,2218209.48,0.163848147,547903.5024,1670305.978,0.123377229,13467045,0,0,10786628,2680417,0.199035275,11127,2669290,0.198209035,,,,,0,0,,0,0,0.040470918,13538203,2218209.48,1670305.978,11319993.52,547903.5024,463396.1663,0,10856597.35,,
DOD7月,電通,DOD,電通 個別運用 期間 電話関連,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,3850000,3080000,0,0,770000,0.2,78557,691443,0.179595584,13048000,10581928,0,0,2466072,0.189,313152,2152920,0.165,,,,,0,0,,0,0,0.020404416,3850000,770000,691443,3080000,78557,3080000,0,0,,
DOX7月,電通,DOX,電通 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,5063463,4935209.775,0,0,128253.225,0.025329152,0,128253.225,0.025329152,2283188,2233262,0,0,49926,0.021866793,0,49926,0.021866793,,,,,0,0,,0,0,0,5063463,128253.225,128253.225,4935209.775,0,4935209.775,0,0,,
DOY7月,電通,DOY,電通 個別運用 都度発注 消耗品,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,18655,0,0,18199.9599,455.0401008,0.024392394,0,455.0401008,0.024392394,165565,0,0,161526,4039,0.024395253,0,4039,0.024395253,,,,,0,0,,0,0,0,18655,455.0401008,455.0401008,18199.9599,0,0,0,18199.9599,,
DSC7月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBL7月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBM7月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GCN7月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,7月,0,0,0,0,0,0,0,0,0,1178067,207339,0,7068,963660,0.818001014,286270,677390,0.575001252,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GHL7月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,7月,138814271,2217.555352,118678707.8,13588282.05,6545063.642,0.047149789,0,6545063.642,0.047149789,23097231,0,7149919,14609577,1337735,0.057917549,0,1337735,0.057917549,,,,,0,0,,0,0,0,138814271,6545063.642,6545063.642,132269207.4,0,2217.555352,118678707.8,13588282.05,,
GHM7月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,7月,16729896,0,15824744.15,0,905151.85,0.054103854,0,905151.85,0.054103854,17197657,0,16239845,0,957812,0.055694331,0,957812,0.055694331,,,,,0,0,,0,0,0,16729896,905151.85,905151.85,15824744.15,0,0,15824744.15,0,,
GMC7月,グループ,GMC,ｸﾞﾙｰﾌﾟ その他諸口,MSC,7a その他諸口,モノ,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GO17月,グループ,GO1,ｸﾞﾙｰﾌﾟ 個別運用 ﾓﾉ系 仕入ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,9726792,16150.54366,0,9378028.802,332612.6548,0.034195514,0,332612.6548,0.034195514,10131968,16826,0,9768678,346464,0.034195134,0,346464,0.034195134,,,,,0,0,,0,0,0,9726792,332612.6548,332612.6548,9394179.345,0,16150.54366,0,9378028.802,,
GO27月,グループ,GO2,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,34905014,17363710.36,0,6528783.075,11012520.56,0.315499675,3380109.316,7632411.244,0.218662317,7575120,2095554,0,1618980,3860586,0.509640243,420674,3439912,0.454106602,,,,,0,0,,0,0,0.096837357,34905014,11012520.56,7632411.244,23892493.44,3380109.316,17363710.36,0,6528783.075,,
GO37月,グループ,GO3,ｸﾞﾙｰﾌﾟ 個別運用 人系 ISMS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,2267183,1487730,0,0,779453,0.343798008,355839,423614,0.186845967,1369800,322201,0,0,1047599,0.76478245,397213,650386,0.474803621,,,,,0,0,,0,0,0.156952041,2267183,779453,423614,1487730,355839,1487730,0,0,,
GO47月,グループ,GO4,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,1809120,75059.38242,0,763583.5313,970477.0863,0.536435994,442540.6698,527936.4165,0.291819457,1729220,103303,0,700341,925576,0.535256358,326506,599070,0.346439435,,,,,0,0,,0,0,0.244616537,1809120,970477.0863,527936.4165,838642.9137,442540.6698,75059.38242,0,763583.5313,,
GO57月,グループ,GO5,ｸﾞﾙｰﾌﾟ 個別運用 人系 GSS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,25000,0,0,0,25000,1,7856,17144,0.68576,25000,4560,0,0,20440,0.8176,4256,16184,0.64736,,,,,0,0,,0,0,0.31424,25000,25000,17144,0,7856,0,0,0,,
GO67月,グループ,GO6,ｸﾞﾙｰﾌﾟ 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,13877108,7714410.899,0,1857361.563,4305335.538,0.310247318,1400961.596,2904373.942,0.209292451,22121223,11424961,0,3648738,7047524,0.318586545,1893599,5153925,0.232985536,,,,,0,0,,0,0,0.100954867,13877108,4305335.538,2904373.942,9571772.462,1400961.596,7714410.899,0,1857361.563,,
GO77月,グループ,GO7,ｸﾞﾙｰﾌﾟ 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,11606500,7696346.271,0,5735.347258,3904418.382,0.336399292,1598172.99,2306245.392,0.198702916,11555000,8293368,0,140564,3121068,0.270105409,1442867,1678201,0.145235915,,,,,0,0,,0,0,0.137696376,11606500,3904418.382,2306245.392,7702081.618,1598172.99,7696346.271,0,5735.347258,,
GO87月,グループ,GO8,ｸﾞﾙｰﾌﾟ 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,7月,34834982,3019101.615,0,13780070.75,18035809.64,0.517749934,2443850.037,15591959.6,0.44759488,31334315,2420108,0,13852255,15061952,0.480685536,2008088,13053864,0.416599629,,,,,0,0,,0,0,0.070155054,34834982,18035809.64,15591959.6,16799172.36,2443850.037,3019101.615,0,13780070.75,,
GOA7月,グループ,GOA,ｸﾞﾙｰﾌﾟ 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GOB7月,グループ,GOB,ｸﾞﾙｰﾌﾟ 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,7月,3521670,34070.00775,0,3169503,318096.9922,0.09032561,28400.75846,289696.2338,0.082261039,2532160,0,0,2218618,313542,0.123823929,3007,310535,0.122636405,,,,,0,0,,0,0,0.008064571,3521670,318096.9922,289696.2338,3203573.008,28400.75846,34070.00775,0,3169503,,
GOX7月,グループ,GOX,ｸﾞﾙｰﾌﾟ 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,2520000,2351474.336,0,36375.48545,132150.1789,0.052440547,0,132150.1789,0.052440547,2800000,2623500,0,36087,140413,0.0501475,0,140413,0.0501475,,,,,0,0,,0,0,0,2520000,132150.1789,132150.1789,2387849.821,0,2351474.336,0,36375.48545,,
ICN7月,ISID,ICN,ISID ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IFM7月,ISID,IFM,ISID 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,7月,0,0,0,0,0,0,0,0,0,736417,0,0,716534,19883,0.026999648,0,19883,0.026999648,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IHL7月,ISID,IHL,ISID 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,7月,202157,14334.51293,6200,127803.4979,53818.98915,0.266223723,0,53818.98915,0.266223723,18717,1440,0,12840,4437,0.237057221,0,4437,0.237057221,,,,,0,0,,0,0,0,202157,53818.98915,53818.98915,148338.0108,0,14334.51293,6200,127803.4979,,
IHM7月,ISID,IHM,ISID 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,7月,496856,0,471283,0,25573,0.051469641,0,25573,0.051469641,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,496856,25573,25573,471283,0,0,471283,0,,
IO17月,ISID,IO1,ISID 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,7月,690700,370215.2,0,0,320484.8,0.464,104295.7,216189.1,0.313,1800000,847800,0,7200,945000,0.525,410400,534600,0.297,,,,,0,0,,0,0,0.151,690700,320484.8,216189.1,370215.2,104295.7,370215.2,0,0,,
IO27月,ISID,IO2,ISID 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IO37月,ISID,IO3,ISID 個別運用 人系 INF,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,0,0,0,0,0,0,0,0,0,1500000,907500,0,0,592500,0.395,226500,366000,0.244,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IO57月,ISID,IO5,ISID 個別運用 人系 BASISサービス,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,3523000,1543074,0,0,1979926,0.562,1067469,912457,0.259,2688000,1177344,0,0,1510656,0.562,814464,696192,0.259,,,,,0,0,,0,0,0.303,3523000,1979926,912457,1543074,1067469,1543074,0,0,,
IO67月,ISID,IO6,ISID 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,5183909,1433433.3,0,2671605.85,1078869.85,0.208118979,254093.1732,824776.6763,0.159103232,408430,64848,0,90759,252823,0.619011826,24529,228294,0.558955023,,,,,0,0,,0,0,0.049015747,5183909,1078869.85,824776.6763,4105039.15,254093.1732,1433433.3,0,2671605.85,,
IO87月,ISID,IO8,ISID 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,7月,28181758,8748534.891,0,8329058.455,11104164.65,0.394019587,3548252.438,7555912.217,0.268113587,28859898,6644536,0,10339176,11876186,0.411511711,3700495,8175691,0.283288978,,,,,0,0,,0,0,0.125906001,28181758,11104164.65,7555912.217,17077593.35,3548252.438,8748534.891,0,8329058.455,,
IOA7月,ISID,IOA,ISID 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IOB7月,ISID,IOB,ISID 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,7月,23483,227.1836918,0,21134.7,2121.116308,0.09032561,189.3803255,1931.735983,0.082261039,81783,0,0,71656,10127,0.12382769,97,10030,0.122641625,,,,,0,0,,0,0,0.008064571,23483,2121.116308,1931.735983,21361.88369,189.3803255,227.1836918,0,21134.7,,
ISC7月,ISID,ISC,ISID ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,ヒト,継続,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
OCN7月,外部,OCN,外部 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
OFM7月,外部,OFM,外部 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,0,0,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
OHL7月,外部,OHL,外部 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,7月,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,440,55,55,385,0,0,385,0,,
OO17月,外部,OO1,外部 個別運用保守ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,7月,19497600,1739888.415,0,4883150.077,12874561.51,0.660315193,481395.4549,12393166.05,0.635625208,3567000,592552,0,1405018,1569430,0.439985983,60642,1508788,0.422985142,,,,,0,0,,0,0,0.024689985,19497600,12874561.51,12393166.05,6623038.492,481395.4549,1739888.415,0,4883150.077,,
OSC7月,外部,OSC,外部 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,0,0,7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DBL8月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DBM8月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DCN8月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,8月,455583,7860,0,0,447723,0.982747381,11156,436567,0.958260076,1165000,0,0,0,1165000,1,707155,457845,0.393,,,,,0,0,,0,0,0.024487305,455583,447723,436567,7860,11156,7860,0,0,,
DFM8月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,8月,8433400,0,0,8227000,206400,0.024474115,0,206400,0.024474115,7947000,0,0,7756272,190728,0.024,0,190728,0.024,,,,,0,0,,0,0,0,8433400,206400,206400,8227000,0,0,0,8227000,,
DHL8月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,8月,79998593,1473.445925,10943500,65179231.72,3874387.834,0.0484307,0,3874387.834,0.0484307,77957877,0,10942675,63135262,3879940,0.049769698,0,3879940,0.049769698,,,,,0,0,,0,0,0,79998593,3874387.834,3874387.834,76124205.17,0,1473.445925,10943500,65179231.72,,
DHM8月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,8月,2621732.333,0,40725.75,2515463.275,65543.30833,0.025,0,65543.30833,0.025,47627263,0,0,46436578,1190685,0.025000072,0,1190685,0.025000072,,,,,0,0,,0,0,0,2621732.333,65543.30833,65543.30833,2556189.025,0,0,40725.75,2515463.275,,
DMC8月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DO18月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,42107350,22171600,0,0,19935750,0.473450597,8176328,11759422,0.279272431,41447900,20721234,0,0,20726666,0.500065528,8528920,12197746,0.29429105,,,,,0,0,,0,0,0.194178166,42107350,19935750,11759422,22171600,8176328,22171600,0,0,,
DO28月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,1801250,515000,0,0,1286250,0.714087439,274948,1011302,0.561444552,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0.152642887,1801250,1286250,1011302,515000,274948,515000,0,0,,
DO38月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,8977500,4492304.038,0,94774.34679,4390421.615,0.489047242,2978056.39,1412365.226,0.157322776,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,,,,,0,0,,0,0,0.331724466,8977500,4390421.615,1412365.226,4587078.385,2978056.39,4492304.038,0,94774.34679,,
